# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.413013e-04
1.047129e+01    7.912373e-04
1.096478e+01    7.397203e-04
1.148154e+01    6.950805e-04
1.202264e+01    6.527682e-04
1.258925e+01    6.124207e-04
1.318257e+01    0.000000e+00
1.380384e+01    5.376190e-04
1.445440e+01    5.036843e-04
1.513561e+01    4.714543e-04
1.584893e+01    4.411226e-04
1.659587e+01    4.132993e-04
1.737801e+01    3.863265e-04
1.819701e+01    3.613629e-04
1.905461e+01    3.383750e-04
1.995262e+01    3.163492e-04
2.089296e+01    2.954244e-04
2.187762e+01    2.754364e-04
2.290868e+01    2.576641e-04
2.398833e+01    2.400116e-04
2.511886e+01    2.238810e-04
2.630268e+01    2.091243e-04
2.754229e+01    1.947434e-04
2.884032e+01    1.814391e-04
3.019952e+01    1.681958e-04
3.162278e+01    1.567991e-04
3.311311e+01    1.457655e-04
3.467369e+01    1.353677e-04
3.630781e+01    1.257072e-04
3.801894e+01    0.000000e+00
3.981072e+01    1.083339e-04
4.168694e+01    1.004605e-04
4.365158e+01    9.285330e-05
4.570882e+01    8.591060e-05
4.786301e+01    7.953442e-05
5.011872e+01    7.354775e-05
5.248075e+01    6.792562e-05
5.495409e+01    6.256206e-05
5.754399e+01    5.765354e-05
6.025596e+01    5.299321e-05
6.309573e+01    4.883420e-05
6.606934e+01    4.493897e-05
6.918310e+01    4.127863e-05
7.244360e+01    3.792176e-05
7.585776e+01    0.000000e+00
7.943282e+01    3.179030e-05
8.317638e+01    2.909976e-05
8.709636e+01    2.656866e-05
9.120108e+01    2.422070e-05
9.549926e+01    2.204113e-05
1.000000e+02    2.005913e-05
1.047129e+02    1.822733e-05
1.096478e+02    1.654277e-05
1.148154e+02    1.496202e-05
1.202264e+02    1.355550e-05
1.258925e+02    1.220567e-05
1.318257e+02    1.101093e-05
1.380384e+02    0.000000e+00
1.445440e+02    8.898090e-06
1.513561e+02    7.980301e-06
1.584893e+02    7.126457e-06
1.659587e+02    6.357870e-06
1.737801e+02    5.662008e-06
1.819701e+02    5.031765e-06
1.905461e+02    4.453414e-06
1.995262e+02    3.933184e-06
2.089296e+02    3.469182e-06
2.187762e+02    3.044412e-06
2.290868e+02    2.668826e-06
2.398833e+02    2.325210e-06
2.511886e+02    2.018025e-06
2.630268e+02    1.752127e-06
2.754229e+02    1.510284e-06
2.884032e+02    1.295528e-06
3.019952e+02    1.108239e-06
3.162278e+02    9.428956e-07
3.311311e+02    0.000000e+00
3.467369e+02    6.705171e-07
3.630781e+02    5.606686e-07
3.801894e+02    4.647497e-07
3.981072e+02    3.829925e-07
4.168694e+02    3.122862e-07
4.365158e+02    2.529486e-07
4.570882e+02    2.023960e-07
4.786301e+02    1.602217e-07
5.011872e+02    1.253069e-07
5.248075e+02    9.648369e-08
5.495409e+02    7.306181e-08
5.754399e+02    5.440462e-08
6.025596e+02    3.961548e-08
6.309573e+02    2.817177e-08
6.606934e+02    1.942881e-08
6.918310e+02    1.296544e-08
7.244360e+02    0.000000e+00
7.585776e+02    5.067447e-09
7.943282e+02    2.903545e-09
8.317638e+02    1.540342e-09
8.709636e+02    7.369664e-10
9.120108e+02    3.072697e-10
9.549926e+02    1.050527e-10
1.000000e+03    2.649132e-11
