# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.027623e-04
1.030968e+01    7.751135e-04
1.046809e+01    7.571980e-04
1.095810e+01    7.156012e-04
1.112648e+01    7.002126e-04
1.129744e+01    6.857132e-04
1.164730e+01    6.614767e-04
1.182627e+01    6.448867e-04
1.200799e+01    6.338492e-04
1.219250e+01    6.191518e-04
1.237985e+01    6.082153e-04
1.257007e+01    5.941780e-04
1.276322e+01    5.828840e-04
1.295934e+01    5.711361e-04
1.315847e+01    5.613905e-04
1.336066e+01    5.466680e-04
1.356595e+01    5.373602e-04
1.377440e+01    5.241509e-04
1.398606e+01    5.155967e-04
1.420097e+01    5.036584e-04
1.441917e+01    4.939603e-04
1.464074e+01    4.832835e-04
1.486570e+01    4.744413e-04
1.509413e+01    4.632650e-04
1.532606e+01    4.539393e-04
1.556155e+01    4.440949e-04
1.580067e+01    4.352636e-04
1.604346e+01    4.255705e-04
1.628998e+01    4.160851e-04
1.654029e+01    4.079441e-04
1.705250e+01    3.898270e-04
1.731453e+01    3.821538e-04
1.758058e+01    3.744716e-04
1.785072e+01    3.655660e-04
1.812501e+01    3.577933e-04
1.840351e+01    3.501883e-04
1.868629e+01    3.431162e-04
1.897342e+01    3.358717e-04
1.926496e+01    3.281432e-04
1.956099e+01    3.213033e-04
1.986155e+01    3.132301e-04
2.016674e+01    3.073963e-04
2.047662e+01    3.002849e-04
2.079126e+01    2.939222e-04
2.111073e+01    2.867876e-04
2.143512e+01    2.812834e-04
2.176448e+01    2.746596e-04
2.209891e+01    2.690851e-04
2.243848e+01    2.624126e-04
2.278326e+01    2.574438e-04
2.313334e+01    2.507861e-04
2.348881e+01    2.451701e-04
2.384973e+01    2.400280e-04
2.421620e+01    2.343505e-04
2.458830e+01    2.288550e-04
2.496612e+01    2.239600e-04
2.534974e+01    2.187559e-04
2.573926e+01    2.137350e-04
2.613476e+01    2.090245e-04
2.653634e+01    2.042051e-04
2.694409e+01    1.996708e-04
2.777849e+01    1.902996e-04
2.820533e+01    1.864488e-04
2.863872e+01    1.816120e-04
2.907878e+01    1.775225e-04
2.952560e+01    1.731936e-04
2.997928e+01    1.692917e-04
3.043993e+01    1.652577e-04
3.090767e+01    1.617470e-04
3.138259e+01    1.576711e-04
3.186480e+01    1.542640e-04
