# W [GeV]    S_yy [GeV^-1]
1.000000e+01    8.416125e-04
1.047129e+01    7.902549e-04
1.096478e+01    0.000000e+00
1.148154e+01    6.956453e-04
1.202264e+01    0.000000e+00
1.258925e+01    6.122427e-04
1.318257e+01    5.739646e-04
1.380384e+01    5.376691e-04
1.445440e+01    5.039516e-04
1.513561e+01    4.720378e-04
1.584893e+01    4.418596e-04
1.659587e+01    4.137390e-04
1.737801e+01    3.869979e-04
1.819701e+01    3.618056e-04
1.905461e+01    3.382316e-04
1.995262e+01    3.163159e-04
2.089296e+01    2.953350e-04
2.187762e+01    2.756986e-04
2.290868e+01    2.574583e-04
2.398833e+01    2.400894e-04
2.511886e+01    2.239294e-04
2.630268e+01    2.087805e-04
2.754229e+01    1.945005e-04
2.884032e+01    1.810634e-04
3.019952e+01    1.684969e-04
3.162278e+01    1.567833e-04
3.311311e+01    0.000000e+00
3.467369e+01    0.000000e+00
3.630781e+01    0.000000e+00
3.801894e+01    1.167491e-04
3.981072e+01    0.000000e+00
4.168694e+01    1.003162e-04
4.365158e+01    9.288700e-05
4.570882e+01    8.598080e-05
4.786301e+01    7.949325e-05
5.011872e+01    7.345711e-05
5.248075e+01    6.784598e-05
5.495409e+01    6.259246e-05
5.754399e+01    0.000000e+00
6.025596e+01    5.314471e-05
6.309573e+01    4.890088e-05
6.606934e+01    4.495970e-05
6.918310e+01    4.127879e-05
7.244360e+01    3.789037e-05
7.585776e+01    3.471674e-05
7.943282e+01    3.176800e-05
8.317638e+01    2.905767e-05
8.709636e+01    2.654457e-05
9.120108e+01    2.420663e-05
9.549926e+01    2.205173e-05
1.000000e+02    2.006135e-05
1.047129e+02    1.822106e-05
1.096478e+02    1.653166e-05
1.148154e+02    1.496990e-05
1.202264e+02    1.354054e-05
1.258925e+02    1.222520e-05
1.318257e+02    1.101470e-05
1.380384e+02    9.907180e-06
1.445440e+02    8.898737e-06
1.513561e+02    7.971758e-06
1.584893e+02    7.128738e-06
1.659587e+02    6.359593e-06
1.737801e+02    5.661461e-06
1.819701e+02    5.028386e-06
1.905461e+02    4.454475e-06
1.995262e+02    3.934045e-06
2.089296e+02    3.465655e-06
2.187762e+02    3.043608e-06
2.290868e+02    2.664457e-06
2.398833e+02    2.324892e-06
2.511886e+02    2.021415e-06
2.630268e+02    1.750778e-06
2.754229e+02    1.510182e-06
2.884032e+02    1.296845e-06
3.019952e+02    1.108421e-06
3.162278e+02    9.425637e-07
3.311311e+02    7.974934e-07
3.467369e+02    6.703937e-07
3.630781e+02    5.601831e-07
3.801894e+02    4.647699e-07
3.981072e+02    3.826512e-07
4.168694e+02    3.124287e-07
4.365158e+02    2.527501e-07
4.570882e+02    2.023347e-07
4.786301e+02    1.601889e-07
5.011872e+02    1.251955e-07
5.248075e+02    9.645168e-08
5.495409e+02    7.312577e-08
5.754399e+02    5.439299e-08
6.025596e+02    3.962215e-08
6.309573e+02    2.815594e-08
6.606934e+02    1.944091e-08
6.918310e+02    1.297317e-08
7.244360e+02    8.311402e-09
7.585776e+02    5.068013e-09
7.943282e+02    2.905461e-09
8.317638e+02    1.540389e-09
8.709636e+02    7.372917e-10
9.120108e+02    3.072533e-10
9.549926e+02    1.050120e-10
1.000000e+03    0.000000e+00
